key,scientificName,canonicalName,rank,taxonomicStatus,kingdom,phylum,class,order,family,genus,species,numDescendants,oldSpeciesCanonicalName,oldSpeciesScientificName,oldSpeciesKey,oldSpeciesTaxonomicStatus,oldSpeciesNomenclaturalStatus,oldSpeciesAuthorship,oldSpeciesPublishedIn
4457031,"Stenoria analis Schaum, 1859",Stenoria analis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Stenoria,Stenoria analis,0,Sitaris colletis,"Sitaris colletis Mayet, 1873",4457034,HETEROTYPIC_SYNONYM,,"Mayet, 1873",
4457035,"Stenoria apicalis (Latreille, 1804)",Stenoria apicalis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Stenoria,Stenoria apicalis,1,Sitaris apicalis,"Sitaris apicalis Latreille, 1804",4457036,HOMOTYPIC_SYNONYM,,"Latreille, 1804",
4457029,"Stenoria canariensis (Pic, 1902)",Stenoria canariensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Stenoria,Stenoria canariensis,0,Sitaris canariensis,"Sitaris canariensis Pic, 1902",4457030,HOMOTYPIC_SYNONYM,,"Pic, 1902",
4457040,"Stenoria tristis (Escherich, 1897)",Stenoria tristis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Stenoria,Stenoria tristis,0,Apalus tristis,"Apalus tristis Escherich, 1897",6952433,HOMOTYPIC_SYNONYM,,"Escherich, 1897",
4457539,"Meloe baudii Leoni, 1907",Meloe baudii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe baudii,0,Meloe scabriusculus,"Meloe scabriusculus Baudi, 1878",7889759,HETEROTYPIC_SYNONYM,,"Baudi, 1878",
4457545,"Meloe brevicollis Panzer, 1793",Meloe brevicollis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe brevicollis,2,Eurymeloe brevicollis,"Eurymeloe brevicollis (Panzer, 1793)",12370087,HOMOTYPIC_SYNONYM,,"(Panzer, 1793) ",
4457545,"Meloe brevicollis Panzer, 1793",Meloe brevicollis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe brevicollis,2,Meloe cephalotes,"Meloe cephalotes Curtis, 1829",9496803,SYNONYM,,"Curtis, 1829",
4457545,"Meloe brevicollis Panzer, 1793",Meloe brevicollis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe brevicollis,2,Meloe laticollis,"Meloe laticollis Baudi, 1878",9378233,SYNONYM,,"Baudi, 1878",
4457545,"Meloe brevicollis Panzer, 1793",Meloe brevicollis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe brevicollis,2,Meloe puncticollis,"Meloe puncticollis Motschulsky, 1873",9273261,SYNONYM,,"Motschulsky, 1873",
4457545,"Meloe brevicollis Panzer, 1793",Meloe brevicollis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe brevicollis,2,Meloe splendens,"Meloe splendens Escherich, 1889",9582545,SYNONYM,,"Escherich, 1889",
4457512,"Meloe cavensis Petagna, 1819",Meloe cavensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cavensis,1,Meloe aeneus,"Meloe aeneus Laporte de Castelnau, 1840",7434208,HETEROTYPIC_SYNONYM,,"Laporte de Castelnau, 1840",
4457512,"Meloe cavensis Petagna, 1819",Meloe cavensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cavensis,1,Meloe latreillei,"Meloe latreillei Marseul, 1867",4457516,HETEROTYPIC_SYNONYM,,"Marseul, 1867",
4457512,"Meloe cavensis Petagna, 1819",Meloe cavensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cavensis,1,Meloe purpurascens,"Meloe purpurascens Germar, 1834",4457514,HETEROTYPIC_SYNONYM,,"Germar, 1834",
4457512,"Meloe cavensis Petagna, 1819",Meloe cavensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cavensis,1,Meloe sardous,"Meloe sardous Gené, 1836",4457518,HETEROTYPIC_SYNONYM,,"Gené, 1836",
4457512,"Meloe cavensis Petagna, 1819",Meloe cavensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cavensis,1,Meloe specularis,"Meloe specularis Gredler, 1877",4457517,HETEROTYPIC_SYNONYM,,"Gredler, 1877",
4457512,"Meloe cavensis Petagna, 1819",Meloe cavensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cavensis,1,Meloe stellatus,"Meloe stellatus Pliginskij, 1923",4457513,HETEROTYPIC_SYNONYM,,"Pliginskij, 1923",
4457570,"Meloe cicatricosus Leach, 1815",Meloe cicatricosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cicatricosus,1,Meloe cicatricosus,"Meloe cicatricosus Lecch, 1811",11230976,SYNONYM,,"Lecch, 1811",
4457570,"Meloe cicatricosus Leach, 1815",Meloe cicatricosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cicatricosus,1,Meloe iluronensis,"Meloe iluronensis Salvaña, 1870",4457572,HETEROTYPIC_SYNONYM,,"Salvaña, 1870",
4457570,"Meloe cicatricosus Leach, 1815",Meloe cicatricosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cicatricosus,1,Meloe ineditus,"Meloe ineditus Salvaña, 1870",4457574,HETEROTYPIC_SYNONYM,,"Salvaña, 1870",
4457570,"Meloe cicatricosus Leach, 1815",Meloe cicatricosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cicatricosus,1,Meloe punctatoradiatus,"Meloe punctatoradiatus Latreille, 1804",9507700,SYNONYM,,"Latreille, 1804",
4457570,"Meloe cicatricosus Leach, 1815",Meloe cicatricosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cicatricosus,1,Meloe radiatopunctatus,"Meloe radiatopunctatus Latreille, 1804",4457571,HETEROTYPIC_SYNONYM,,"Latreille, 1804",
4457570,"Meloe cicatricosus Leach, 1815",Meloe cicatricosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe cicatricosus,1,Meloe variolosus,"Meloe variolosus Fischer von Waldheim, 1844",4457573,HETEROTYPIC_SYNONYM,,"Fischer von Waldheim, 1844",
4457526,"Meloe coelatus Reiche, 1857",Meloe coelatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe coelatus,1,Meloe aegyptius,"Meloe aegyptius Reitter, 1895",7421680,HETEROTYPIC_SYNONYM,,"Reitter, 1895",
4457526,"Meloe coelatus Reiche, 1857",Meloe coelatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe coelatus,1,Meloe nudus,"Meloe nudus Wollaston, 1864",4457527,HETEROTYPIC_SYNONYM,,"Wollaston, 1864",
4457470,"Meloe decorus Brandt & Erichson, 1832",Meloe decorus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe decorus,0,Meloe pygmaeus,"Meloe pygmaeus Redtenbacher, 1849",4457471,HETEROTYPIC_SYNONYM,,"Redtenbacher, 1849",
4457562,"Meloe erythrocnemus Pallas, 1782",Meloe erythrocnemus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe erythrocnemus,1,Meloe corallipes,"Meloe corallipes Gebler, 1847",4457563,HETEROTYPIC_SYNONYM,,"Gebler, 1847",
4457560,"Meloe foveolatus Guerin de Meneville, 1842",Meloe foveolatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe foveolatus,0,Meloe roubali,"Meloe roubali Maran, 1942",4457561,HETEROTYPIC_SYNONYM,,"Maran, 1942",
4457530,"Meloe glazunovi Plignskij, 1910",Meloe glazunovi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe glazunovi,1,Meloe microthorax,"Meloe microthorax Steven, 1829",4457531,HETEROTYPIC_SYNONYM,,"Steven, 1829",
4457528,"Meloe hungarus Schrank, 1776",Meloe hungarus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe hungarus,0,Meloe limbatus,"Meloe limbatus Fabricius, 1801",4457529,HETEROTYPIC_SYNONYM,,"Fabricius, 1801",
4457528,"Meloe hungarus Schrank, 1776",Meloe hungarus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe hungarus,0,Meloe marginatus,"Meloe marginatus Tauscher, 1812",4457473,HETEROTYPIC_SYNONYM,,"Tauscher, 1812",
6955449,"Meloe lunata Pallas, 1782",Meloe lunata,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe lunata,1,Hycleus lunatus,"Hycleus lunatus (Pallas, 1781) Bologna, Amore & Pitzalis, 2018",12067899,HOMOTYPIC_SYNONYM,,"(Pallas, 1781) Bologna, Amore & Pitzalis, 2018",
4457542,"Meloe nanus Lucas, 1849",Meloe nanus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe nanus,1,Meloe murinus,"Meloe murinus Reitter, 1895",8180979,HETEROTYPIC_SYNONYM,,"Reitter, 1895",
4457556,"Meloe rugosus Marsham, 1802",Meloe rugosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe rugosus,1,Eurymeloe rugosus,"Eurymeloe rugosus (Marsham, 1802)",12316513,HOMOTYPIC_SYNONYM,,"(Marsham, 1802) ",
4457556,"Meloe rugosus Marsham, 1802",Meloe rugosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe rugosus,1,Meloe autumnalis,"Meloe autumnalis Leach, 1815",7998012,SYNONYM,,"Leach, 1815",
4457556,"Meloe rugosus Marsham, 1802",Meloe rugosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe rugosus,1,Meloe punctatus,"Meloe punctatus Curtis, 1829",8209495,SYNONYM,,"Curtis, 1829",
4457556,"Meloe rugosus Marsham, 1802",Meloe rugosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe rugosus,1,Meloe rugulosus,"Meloe rugulosus Brullé, 1832",4457557,SYNONYM,,"Brullé, 1832",
6951650,"Meloe tripunctatus Thunberg, 1791",Meloe tripunctatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe tripunctatus,2,Hycleus tripunctatus,"Hycleus tripunctatus (Thunberg, 1791) Bologna, Amore & Pitzalis, 2018",12051495,HOMOTYPIC_SYNONYM,,"(Thunberg, 1791) Bologna, Amore & Pitzalis, 2018",
4457472,"Meloe uralensis Pallas, 1777",Meloe uralensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe uralensis,0,Meloe marginalis,"Meloe marginalis Wellman, 1910",4457475,HETEROTYPIC_SYNONYM,,"Wellman, 1910",
4457472,"Meloe uralensis Pallas, 1777",Meloe uralensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe uralensis,0,Meloe punctatus,"Meloe punctatus Meyer, 1793",10920897,HETEROTYPIC_SYNONYM,,"Meyer, 1793",
4457472,"Meloe uralensis Pallas, 1777",Meloe uralensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe uralensis,0,Meloe viennensis,"Meloe viennensis Schrank, 1776",4457474,HETEROTYPIC_SYNONYM,,"Schrank, 1776",
4457477,"Meloe violaceus Marsham, 1802",Meloe violaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe violaceus,3,Meloe aprilina,"Meloe aprilina Meyer, 1793",4457484,HETEROTYPIC_SYNONYM,,"Meyer, 1793",
4457477,"Meloe violaceus Marsham, 1802",Meloe violaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe violaceus,3,Meloe prolifericornis,"Meloe prolifericornis Motschulsky, 1873",4457478,HETEROTYPIC_SYNONYM,,"Motschulsky, 1873",
4457477,"Meloe violaceus Marsham, 1802",Meloe violaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe violaceus,3,Meloe proscarabaeus,"Meloe proscarabaeus Sulzer, 1761",7360683,HETEROTYPIC_SYNONYM,,"Sulzer, 1761",
4457477,"Meloe violaceus Marsham, 1802",Meloe violaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe violaceus,3,Meloe rufipes,"Meloe rufipes Bremi-Wolf, 1855",4457479,HETEROTYPIC_SYNONYM,,"Bremi-Wolf, 1855",
4457477,"Meloe violaceus Marsham, 1802",Meloe violaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe violaceus,3,Meloe similis,"Meloe similis Marsham, 1802",4457480,HETEROTYPIC_SYNONYM,,"Marsham, 1802",
4457477,"Meloe violaceus Marsham, 1802",Meloe violaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe violaceus,3,Meloe strigosus,"Meloe strigosus Motschulsky, 1873",4457482,HETEROTYPIC_SYNONYM,,"Motschulsky, 1873",
4457477,"Meloe violaceus Marsham, 1802",Meloe violaceus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Meloe,Meloe violaceus,3,Pediculus melittae,"Pediculus melittae Kirby, 1802",6953061,HETEROTYPIC_SYNONYM,,"Kirby, 1802",
8585411,"Strongylites stygius Heer, 1864",Strongylites stygius,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,,Strongylites,Strongylites stygius,0,Strongulites stygicus,"Strongulites stygicus Heer, 1864",9554244,SYNONYM,,"Heer, 1864",
1037878,"Trachypachus gibbsii LeConte, 1861",Trachypachus gibbsii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus gibbsii,1,Trachypachus alticola,"Trachypachus alticola Casey, 1920",7502773,SYNONYM,,"Casey, 1920","Casey, T.L. Random studies among the American Caraboidea. - pp. 133-299, in: CASEY, T.L. [ed.]: Memoirs on the Coleoptera. Volume IX: 529  pp. (Lancaster: New Era Publishing Co.). (1920)."
1037878,"Trachypachus gibbsii LeConte, 1861",Trachypachus gibbsii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus gibbsii,1,Trachypachus californicus,"Trachypachus californicus Motschulsky, 1864",8331686,SYNONYM,,"Motschulsky, 1864","Motschulsky, V. Enumération des nouvelles espèces de coléoptères rapportés de ses voyages. 4ème article (suite). -. Bulletin de la Société Impériale des Naturalistes de Moscou, 37 (3): 171-240. (Moscow). (1864)."
1037877,"Trachypachus inermis Motschulsky, 1850",Trachypachus inermis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus inermis,1,Trachypachus holmbergi,"Trachypachus holmbergi Mannerheim, 1853",1037874,SYNONYM,,"Mannerheim, 1853","Mannerheim, C.G. Dritter Nachtrag zur Kaefer-Fauna der nord-amerikanischen Laender des russischen Reiches. Bulletin de la Société Impériale des Naturalistes de Moscou, 26 (3): 95-273. (Moskau). (1853)."
1037877,"Trachypachus inermis Motschulsky, 1850",Trachypachus inermis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus inermis,1,Trachypachus oregonus,"Trachypachus oregonus Casey, 1920",1037876,SYNONYM,,"Casey, 1920","Casey, T.L. Random studies among the American Caraboidea. - pp. 133-299, in: CASEY, T.L. [ed.]: Memoirs on the Coleoptera. Volume IX: 529  pp. (Lancaster: New Era Publishing Co.). (1920)."
1037877,"Trachypachus inermis Motschulsky, 1850",Trachypachus inermis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus inermis,1,Trachypachus specularis,"Trachypachus specularis Casey, 1920",1037875,SYNONYM,,"Casey, 1920","Casey, T.L. Random studies among the American Caraboidea. - pp. 133-299, in: CASEY, T.L. [ed.]: Memoirs on the Coleoptera. Volume IX: 529  pp. (Lancaster: New Era Publishing Co.). (1920)."
6969679,"Trachypachus zetterstedtii (Gyllenhal, 1827)",Trachypachus zetterstedtii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus zetterstedtii,1,Blethisa zetterstedtii,"Blethisa zetterstedtii Gyllenhal, 1827",6969680,HOMOTYPIC_SYNONYM,,"Gyllenhal, 1827","Gyllenhal, L. Insecta Suecica descripta. Classis I. Coleoptera sive Eleuterata. Tomus I. Pars IV. -. viii + [2] + 762 + [1] pp. (Leipzig: F.FLEISCHER). (1827)."
6969679,"Trachypachus zetterstedtii (Gyllenhal, 1827)",Trachypachus zetterstedtii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus zetterstedtii,1,Trachypachus laticollis,"Trachypachus laticollis Motschulsky, 1864",7954893,SYNONYM,,"Motschulsky, 1864","Motschulsky, V. Enumération des nouvelles espèces de coléoptères rapportés de ses voyages. 4ème article (suite). -. Bulletin de la Société Impériale des Naturalistes de Moscou, 37 (3): 171-240. (Moscow). (1864)."
6969679,"Trachypachus zetterstedtii (Gyllenhal, 1827)",Trachypachus zetterstedtii,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Trachypachus,Trachypachus zetterstedtii,1,Trachypachus transversicollis,"Trachypachus transversicollis Motschulsky, 1844",7812218,SYNONYM,,"Motschulsky, 1844","Motschulsky, V. Insectes de la Sibérie rapportés d'un voyage fait en 1839 et 1840. -. Mémoires présentés à l'Académie Impériale des Sciences de St.-Pétersbourg par divers savans et lus dans ses Assemblées, 5 (1-3): 1-274, i-xv, 10 pls. (St.Petersburg). (1844)."
6962235,"Systolosoma breve Solier, 1849",Systolosoma breve,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Systolosoma,Systolosoma breve,0,Notioxenus bilunulatus,"Notioxenus bilunulatus Motschulsky, 1857",9271421,SYNONYM,,"Motschulsky, 1857",
6962235,"Systolosoma breve Solier, 1849",Systolosoma breve,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Systolosoma,Systolosoma breve,0,Systolosoma bilunulatum,"Systolosoma bilunulatum (Motschulsky, 1857)",7641330,SYNONYM,,"(Motschulsky, 1857) ",
8674670,"Necronectulus avus Ponomarenko, 1977",Necronectulus avus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Necronectulus,Necronectulus avus,0,Necronetulus avus,"Necronetulus avus Ponomarenko, 1977",9400814,SYNONYM,,"Ponomarenko, 1977",
8439830,"Ademosynoides angusta Tillyard & Dunstan, 1923",Ademosynoides angusta,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Ademosynoides,Ademosynoides angusta,0,Ademosyne angusta,"Ademosyne angusta (Tillyard, 1916)",9446131,HOMOTYPIC_SYNONYM,,"(Tillyard, 1916) ",
9287894,"Ademosynoides asiatica Martynov, 1936",Ademosynoides asiatica,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Ademosynoides,Ademosynoides asiatica,0,Petrodromeus asiaticus,"Petrodromeus asiaticus (Martynov, 1936)",8610853,SYNONYM,,"(Martynov, 1936) ",
9481288,"Ademosynoides chinatica Linnaeus, 1992",Ademosynoides chinatica,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Ademosynoides,Ademosynoides chinatica,0,Toksunius chinaticus,"Toksunius chinaticus (Linnaeus, 1992)",8464805,SYNONYM,,"(Linnaeus, 1992) ",
6989256,"Ademosynoides juxta Linnaeus, 1986",Ademosynoides juxta,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Ademosynoides,Ademosynoides juxta,0,Dzeregia juxta,"Dzeregia juxta (Linnaeus, 1986)",8641925,SYNONYM,,"(Linnaeus, 1986) ",
6989254,"Ademosynoides minor Tillyard & Dunstan, 1923",Ademosynoides minor,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Ademosynoides,Ademosynoides minor,0,Ademosyne minor,"Ademosyne minor (Handlirsch, 1906)",9512667,HOMOTYPIC_SYNONYM,,"(Handlirsch, 1906) ",
8556802,"Ademosynoides obtusa Tillyard & Dunstan, 1923",Ademosynoides obtusa,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Trachypachidae,Ademosynoides,Ademosynoides obtusa,0,Ademosyne obtusa,"Ademosyne obtusa (Tillyard, 1916)",9321691,HOMOTYPIC_SYNONYM,,"(Tillyard, 1916) ",
9429058,"Gyrinites minimus (Heer, 1864)",Gyrinites minimus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,,Phaulogyrinus,Gyrinites minimus,0,Phaulogyrinus minimus,"Phaulogyrinus minimus (Heer, 1864)",8449115,SYNONYM,,"(Heer, 1864) ",
1168338,"Epicerastes exstans Jordan, 1931",Epicerastes exstans,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Epicerastes,Epicerastes exstans,0,Epicerastes extans,"Epicerastes extans R.Frieser, 1990",11297288,SYNONYM,,"R.Frieser, 1990",
9507470,"Epicerastes viridescens Wolfrum, 1958",Epicerastes viridescens,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Epicerastes,Epicerastes viridescens,0,Epicerastes viridanus,"Epicerastes viridanus R.Frieser, 1997",9263178,SYNONYM,,"R.Frieser, 1997",
9481056,"Protaedus butoniensis R.Frieser, 2001",Protaedus butoniensis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Protaedus,Protaedus butoniensis,0,Protaedus butoniense,"Protaedus butoniense R.Frieser, 2001",9477637,SYNONYM,,"R.Frieser, 2001",
1165911,"Protaedus frontaltus (Wolfrum, 1924)",Protaedus frontaltus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Protaedus,Protaedus frontaltus,0,Protaedus fontaltus,"Protaedus fontaltus (Wolfrum, 1924)",9373368,SYNONYM,,"(Wolfrum, 1924) ",
1165909,"Protaedus matertera (Wolfrum, 1924)",Protaedus matertera,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Protaedus,Protaedus matertera,0,Protaedus materta,"Protaedus materta R.Frieser, 2001",9463556,SYNONYM,,"R.Frieser, 2001",
9495180,"Protaedus robusticornis R.Frieser, 1995",Protaedus robusticornis,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Protaedus,Protaedus robusticornis,0,Protaedus robusticorne,"Protaedus robusticorne R.Frieser, 1995",9274818,SYNONYM,,"R.Frieser, 1995",
11161769,"Epidysnos colossus (R.Frieser, 1992)",Epidysnos colossus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Epidysnos,Epidysnos colossus,0,Melanopsacus colossus,"Melanopsacus colossus R.Frieser, 1992",9271214,HETEROTYPIC_SYNONYM,,"R.Frieser, 1992",
1168694,"Nesidobius tessellatus (Boheman, 1859)",Nesidobius tessellatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Nesidobius,Nesidobius tessellatus,0,Basitropis tessellata,"Basitropis tessellata Boheman, 1859",8223409,HETEROTYPIC_SYNONYM,,"Boheman, 1859",
9604119,"Bothrus arcifer R.Frieser, 1998",Bothrus arcifer,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Bothrus,Bothrus arcifer,0,Hypseus arcifer,"Hypseus arcifer (Frieser, 1985)",5737705,HOMOTYPIC_SYNONYM,,"(Frieser, 1985) ",
9357670,"Bothrus flavipes R.Frieser, 2002",Bothrus flavipes,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Bothrus,Bothrus flavipes,0,Phloeophilus flavipes,"Phloeophilus flavipes R.Frieser, 1998",9409372,HETEROTYPIC_SYNONYM,,"R.Frieser, 1998",
5737722,"Bothrus taiwanus (Shibata, 1978)",Bothrus taiwanus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Bothrus,Bothrus taiwanus,0,Physopterus taiwanus,"Physopterus taiwanus Shibata, 1978",11330293,SYNONYM,,"Shibata, 1978",
1167161,"Hucus numatus Jordan, 1938",Hucus numatus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Hucus,Hucus numatus,0,Hucus numatus,"Hucus numatus R.Frieser, 2008",11239968,SYNONYM,,"R.Frieser, 2008",
11193547,"Hucus parvulus (M'Leay, 1886)",Hucus parvulus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Hucus,Hucus parvulus,0,Litocerus parvulus,"Litocerus parvulus M'Leay, 1886",1165392,HETEROTYPIC_SYNONYM,,"M'Leay, 1886",
9564893,"Exillis aeruginosus R.Frieser, 1997",Exillis aeruginosus,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Exillis,Exillis aeruginosus,0,Exillis aeroginosus,"Exillis aeroginosus R.Frieser, 1997",9395159,SYNONYM,,"R.Frieser, 1997",
11130911,"Dolichocera harmandi (Lesne, 1891)",Dolichocera harmandi,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera harmandi,0,Dolichocera hermandi,"Dolichocera hermandi R.Frieser, 2008",11305873,SYNONYM,,"R.Frieser, 2008",
11182895,"Dolichocera nubila (Jordan, 1898)",Dolichocera nubila,SPECIES,ACCEPTED,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Dolichocera,Dolichocera nubila,0,Meganthribus nubilus,"Meganthribus nubilus Jordan, 1898",1167680,HETEROTYPIC_SYNONYM,,"Jordan, 1898",
